nomer;faza;slozhnost;sostoyanie;nazvanie;primechanie
1;0;простой;закрыт;Репозиторий станка, изолированный от Фабрики кода;
2;0;средний;закрыт;Фиксация рабочего окружения: точные версии пакетов;
3;0;средний;закрыт;Офсайт-копирование репозитория и корпуса;
4;0;очень простой;закрыт;Решение владельца: целевая ОС и оборудование;Windows без привязок к платформе в коде
5;0;простой;не начат;Решение владельца: первый банк или семейство документов;
6;0;сложный;не начат;Решение владельца: права на корпус и обезличивание;
7;1;средний;закрыт;Экспортёр Excel: пять листов, разведение назначения;
8;1;простой;закрыт;Защита от формульной инъекции;
9;1;простой;закрыт;Ведущие нули и длинные идентификаторы текстом;
10;1;средний;закрыт;Безопасный предел значащих цифр;
11;1;простой;закрыт;Явные форматы дат и валют, запрет макросов;
12;1;простой;закрыт;Ограничения длины ячейки, строк, размера книги;
13;1;сложный;закрыт;Мутационная приёмка выгрузки;
14;1;сложный;закрыт;Канонический JSON записи;
15;1;сложный;закрыт;Нормализация текста: NFC, пробелы, исходное и нормализованное;
16;1;очень сложный;закрыт;Обратная сериализация и видимое сравнение;
17;1;сложный;закрыт;Паспорт запуска: манифест, подпись, проверка подписи;
18;1;средний;закрыт;Журнал запусков и событий;
19;1;сложный;закрыт;Версионирование схемы и миграции;
20;2;простой;закрыт;Приём файла как недоверенного: хеш байтов;Паспорт входа intake-passport/1, обезвреживание имени
21;2;средний;закрыт;Лимиты размера, страниц, времени, памяти;Пределы утверждены владельцем 03.08.2026, принуждение времени и памяти - шаг 24
22;2;сложный;закрыт;Защита от архивных бомб и обхода каталогов;Осмотр без распаковки на диск, формат по байтам, общий бюджет на все уровни. XXE - шаг 26
23;2;средний;закрыт;Политика шифрованных и повреждённых файлов;Отказ - состояние, а не падение. Приём пароля сделан и выключен до раздела 14.3
24;2;сложный;закрыт;Изолированный запуск обработчиков;Отдельный процесс, задание ОС, запрет сети и лишних прав. Пределы 21 шага теперь принуждаются
25;2;сложный;закрыт;Слой адаптеров: единая розетка распознавателей;Замена движка без правки ядра, провенанс ставит розетка. Проверено подставным движком
26;2;средний;закрыт;Адаптер нативных маршрутов DOCX и XLSX;Сырые значения без превращения в число языка. XXE и внешние сущности отвергаются до разбора
27;2;средний;закрыт;Адаптер структурированных банковских форматов;Свой детерминированный разбор. Суммы строками, разделитель CSV объявляется, а не угадывается
28;2;сложный;закрыт;Адаптер разбора PDF с координатами областей;Свой разбор без библиотек. Слой определяется по содержимому, битый слой отмечается, ложный адрес не выдумывается
29;2;средний;закрыт;Типизатор: Decimal, даты, словари, оригинал рядом;Двоичные дроби запрещены. Неоднозначное не угадывается - правило объявляет оснастка либо отказ
30;2;сложный;не начат;Решение владельца: внешняя передача и белый список;
31;2;сложный;не начат;Адаптер внешнего резерва, выключен по умолчанию;
32;3;очень сложный;закрыт;Сегментатор: страницы, области, таблицы, строки;Учёт сходится - ни один объект не пропадает молча. Кандидат ничего не признаёт
33;3;сложный;закрыт;Устойчивые адреса источника;Номера строки в адресе нет. Переезд адреса виден таблицей соответствия, а не молчалив
34;3;очень сложный;закрыт;Карта покрытия источника;Ожидаемое считается независимо от разбора, по сырому источнику. Потеря строки становится видимой
35;3;сложный;закрыт;Статусы полноты и блокировка допуска;unknown блокирует безусловно. complete требует совокупности механизмов 8.2, а не нуля расхождений
36;3;средний;закрыт;Счётчики объектов и продолжений таблиц;Сшивается только доказуемое, остальное объявляется требующим шаблона. Повторённая шапка не данные и не пропажа
37;3;очень сложный;закрыт;Язык оснастки: версионированная политика семейства;Пакет - данные, а не код. Девять групп раздела 7. Ядро не знает ни одного семейства
38;3;простой;закрыт;Отказ ядра от неподдерживаемой версии оснастки;Отказ, а не попытка. Совместимость объявляется списком версий, а не сравнением чисел
39;3;средний;закрыт;Проверки: типы, обязательность, словари;Проверка называет, а не чинит. Отсутствие, пустота и неистолкованное - три разных случая
40;3;сложный;закрыт;Проверки: порядок, дубликаты, пропуски;Повтор в источнике и задвоение разбора различаются по адресу. Ничего не удаляется
41;3;средний;закрыт;Проверки: суммы, балансы, валюты раздельно;Валюты не смешиваются в одной проверке никогда. Сходящийся баланс необходим, но не достаточен
42;3;сложный;не начат;Проверки: доменные и межполевые правила;
43;3;очень сложный;не начат;Независимая перепроверка: изображение против текста;
44;3;сложный;не начат;Три режима перепроверки с переходами по метрикам;
45;3;сложный;не начат;Движок политик: единственное место рождения статуса;
46;4;средний;не начат;Сбор реальных документов первого семейства;
47;4;средний;не начат;Разделение наборов без пересечения источников;
48;4;сложный;не начат;Инструкция разметки и обучение разметчиков;
49;4;очень сложный;не начат;Двойная ручная разметка критических полей;
50;4;сложный;не начат;Наполнение корпуса обязательными дефектами;
51;4;сложный;не начат;Стенд измерения: девять метрик;
52;4;сложный;не начат;Решение владельца: целевая доля ошибок автодопуска;
53;4;средний;не начат;Прогон закрытого набора;
54;4;средний;не начат;Отчёт допуска первой оснастки;
55;5;сложный;не начат;Экран разбора: фрагмент источника рядом с полями;
56;5;средний;не начат;Отображение расхождений движков и нормализации;
57;5;средний;не начат;Четыре действия оператора;
58;5;средний;не начат;Неизменяемая история исправлений;
59;5;средний;не начат;Запрет исправленного результата как источника;
60;5;средний;не начат;Разграничение ролей;
61;5;простой;не начат;Измерение времени и причин ручного труда;
62;6;сложный;не начат;Идемпотентный повтор запуска;
63;6;средний;не начат;Наблюдаемость этапов;
64;6;сложный;не начат;Восстановление после частичного сбоя;
65;6;средний;не начат;Испытание автономности;
66;6;сложный;не начат;Обнаружение дрейфа;
67;6;средний;не начат;Вторая и третья оснастки;
68;6;простой;не начат;Памятка и обучение операторов;
69;6;средний;не начат;Замер сэкономленного времени и полной стоимости;
70;7;сложный;не начат;Разделение изделий: ядро и пакеты оснастки;
71;7;сложный;не начат;Установка на чужой машине;
72;7;сложный;не начат;Обновление у клиента без потери прошлого;
73;7;средний;не начат;Перечень состава выпуска;
74;7;сложный;не начат;Лицензирование и техническая защита поставки;
75;7;сложный;не начат;Решение владельца: тарифы и условия подписки;
76;7;средний;не начат;Доказательный пакет для клиента;
77;7;очень сложный;не начат;Пилот у внешнего клиента;
VN-1;-;-;закрыт;Канал обмена CF_EXCHANGE открыт и проверен;вне нумерации
VN-2;-;-;закрыт;Макет пульта показан владельцу;вне нумерации
VN-3;-;-;закрыт;Публикация пульта для удалённого наблюдения коллегами;вне нумерации, опубликован после закрытия Фазы 1
